Epoch 1: loss=0.226600 intent_acc=0.963660 agg_acc=0.988546 col_acc=0.991692 val_em=0.621744 val_exec=0.732919 gold_exec_cov=0.911665
Epoch 2: loss=0.000321 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 3: loss=0.000134 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 4: loss=0.000074 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 5: loss=0.000046 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 6: loss=0.000031 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 7: loss=0.000022 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 8: loss=0.000016 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.732919 gold_exec_cov=0.911665
Epoch 9: loss=0.000012 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.732919 gold_exec_cov=0.911665
Epoch 10: loss=0.000009 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.732919 gold_exec_cov=0.911665
Epoch 11: loss=0.000007 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 12: loss=0.000005 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 13: loss=0.000004 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 14: loss=0.000003 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.731677 gold_exec_cov=0.911665
Epoch 15: loss=0.000002 intent_acc=1.000000 agg_acc=1.000000 col_acc=1.000000 val_em=0.621744 val_exec=0.732919 gold_exec_cov=0.911665
